Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,GMC25125YB-42R800,1,Buzzer,C252925
DAH,TOUCH_PAD,1,DAH_PAD,
DIT,TOUCH_PAD,1,DIT_PAD,
RV1,RK09K1130A6S,1,WPM_CTRL,C209770
RV2,RK09K1130A6S,1,PITCH_CTRL,C209770
U1,XIAO-ESP32S3-DIP,1,XIAO-ESP32-S3-DIP,
U3,ULN2003ADR,1,ULN2003ADR,C7512
